,0
1922,3
Parliament,62
mitigated,1
mothers,23
new-born,1
babies,22
childbirth,1
Doubts,1
length,27
elapse,3
ceased,10
1938,6
twelve,5
lactation,3
consequent,2
infanticide,11
non-custodially,1
interconnected,7
criticisms,9
last-born,1
older,40
stresses,5
gender-specific,3
singling,2
weaker,7
fathers,3
overwhelmed,10
discredited,5
acknowledged,9
pressures,24
financial,187
demands,43
relationships,27
College,74
Psychiatrists,1
situational,3
equivocal,5
encompass,2
balance,70
allow,106
advantage,65
removing,13
limitation,1
narrowing,3
burdened,1
reformed,6
persist,3
broaden,3
sexes,3
g,1
Killing,2
Pursuance,1
Pact,1
pursuance,4
pact,2
dying,26
self-determination,1
Cases,6
infrequent,1
tending,3
compassion,3
inappropriate,2
aiding,3
abetting,1
counselling,23
procuring,15
fourteen,20
involve,28
bedridden,1
responding,10
request,40
pills,5
McShane,3
encouraging,33
overdose,5
greatly,16
alleviate,8
persuasion,4
proposed,69
suicide-pact,1
CLRC,11
grading,1
compromise,19
protect,61
h,1
Mercy,1
consciences,1
bending,2
permanently,8
arguing,19
withdraw,7
ethical,3
stretching,7
facto,2
Dell,6
mercy-killing,3
impulsively,4
men,353
60s,8
70s,6
strain,33
illness,34
mentally,17
willing,47
write,51
report,297
Practitioners,1
worthy,23
invariably,13
truly,26
prosecutor,6
mobilized,1
chief,184
swept,26
carpet,22
diagnosis,7
justiciable,3
plank,2
disappear,10
recognize,2
inasmuch,4
yield,21
realistically,4
accomplish,1
subvert,1
administering,7
doses,5
pain-killing,1
drugs,90
shorten,3
relatives,37
gauntlet,4
accords,5
Conclusion,14
Murder-Manslaughter,1
Boundary,8
Our,89
commenting,3
recognized,47
Various,1
recognizing,4
sole,12
doctrines,2
exculpatory,2
well-recognized,2
non-justiciable,1
scenes,49
prisoner,11
Kilbrandon,1
unlawful,11
decided,170
solely,6
undue,5
complication,1
confusion,15
contested,4
guidance,15
confusing,2
erode,3
amalgamating,1
condone,4
rationales,1
pacts,4
evolve,2
losses,79
non-human,4
disaster,71
ruin,10
accommodated,13
clinical,9
confused,18
empowered,2
disadvantage,3
submerged,1
signposts,1
caring,17
baby,91
police-officer,11
lawfully,1
disadvantages,3
minimized,4
elaborating,2
clarify,7
evolving,2
guidelines,25
determinants,19
3.3(i),1
undoubtedly,17
applying,13
reformulated,2
unhurried,1
fairer,4
7.5,5
INVOLUNTARY,1
MANSLAUGHTER,1
involuntariness,1
insufficient,6
distinguish,4
accident,85
demarcating,1
pushed,43
fell,144
backwards,15
cracking,8
kerb,3
brain,34
haemorrhage,1
deep,68
species,30
5.2(b),1
resulting,18
harm-doer,1
negligence,7
5.3,12
grade,17
Unlawful,1
Dangerous,4
constructs,9
committing,4
progressively,4
narrowed,1
tort,128
civil,67
sufficed,1
dangerousness,2
V,9
objectively,1
constitutes,7
battery,3
occasioning,4
push,48
punch,16
kick,36
relied,10
manifestly,4
arson,6
Caldwell,16
7.5(d),2
Andrews,13
1937,3
pedestrian,11
dispute,53
automatically,13
resulted,26
motivated,3
tenderness,4
involving,51
Cato,1
1976,21
possessing,12
injecting,2
Dalby,1
supplying,11
V.,7
Subsequent,8
inevitably,20
therefrom,2
albeit,13
declined,25
demanding,34
judged,19
mistaken,9
fulfilled,8
construed,1
Dawson,16
pickaxe,1
handle,26
petrol-station,1
demanded,42
alarm,17
unaccompanied,1
foreseeable,1
Recklessness,1
Seymour,4
After,230
drove,50
lorry,21
crushed,10
Caldwell/Lawrence,1
analysed,6
motor,45
Gross,2
Negligence,6
supersedes,1
Finney,6
patient,51
releasing,5
flow,26
boiling,5
water,218
bath,9
negligent,8
Bateman,6
1925,5
attended,39
confinement,2
Lamb,74
joking,6
pointed,54
pulled,52
trigger,11
bullet,7
barrel,3
revolver,2
criminally,1
thinks,36
decides,6
Omission,1
reluctant,23
Senior,15
1899,1
belonged,5
sect,5
Peculiar,4
wilful,6
abjured,1
Lowe,13
1973,22
summoned,5
dies,10
omit,2
suffers,14
health,214
withholding,1
closer,28
striking,23
incontrovertible,1
squarely,1
unsound,1
morally,6
Omissions,1
Dobinson,2
sick,39
die,43
scrutinized,2
welfare,38
infirm,3
Mere,3
inadvertence,2
indifferent,2
foreseen,2
rendered,6
connotes,1
assertion,6
Contours,1
tension,17
happens,35
ensued,3
5.2,1
six,373
Reckless,4
derogations,1
Reasons,1
doubting,2
embarks,1
chloroform,2
Pike,3
non-criminal,5
e.,3
g.,2
exaggerates,1
enter,28
contemplation,5
lottery,8
espouse,3
draconian,3
wrongful,1
unconvincing,2
considerations,14
guarded,4
navigation,2
ship,35
aircraft,34
train,88
residential,19
firearms,12
frequency,5
materializes,1
motoring,12
transport,61
sea,72
rail,48
disasters,5
broadening,1
supporting,37
substantiate,1
death-causing,1
criminalize,3
endangerment,22
educative,3
underplay,2
legislature,2
7.6,6
ENDANGERMENT,2
ROADS,1
penalize,3
recklessly,2
Road,323
Traffic,6
careless,4
Lawrence,54
creates,13
happening,40
racing,77
highway,8
apprehension,3
momentary,8
dozing-off,1
wheel,28
crossing,24
1956,4
unwilling,15
serious-sounding,1
excess,27
five-year,17
Ever,5
formerly,21
depending,15
proposals,65
accepting,6
reversed,13
trend,26
frank,8
supreme,8
well-known,15
orderly,3
unhampered,1
deviates,4
Highway,4
termed,2
aggravating,1
deciding,21
increasing,63
occurrence,2
aggravate,2
defensible,3
Much,15
assume,13
intermediate,7
moreover,3
drivers,55
Retaining,1
guard,42
Krawec,2
appellant,1
reasonably,20
competent,11
unforeseen,2
carelessness,3
starting-point,10
eventuates,1
materialize,1
affected,74
materialization,1
non-materialization,1
deserves,24
non-causing,1
save,84
deviations,2
driving-licences,1
bolster,2
penalties,33
7.7,9
IN,50
OTHER,1
SITUATIONS,1
preventive,9
regulations,21
storage,14
dangers,17
Explosives,1
1883,1
inchoate,4
quarrying,2
caught,94
criminality,1
True,11
repentance,1
Possession,1
differs,3
proves,9
realizing,9
explosions,5
inference,1
shooting,37
18,142
penalizes,7
catering,16
penalises,2
loaded,6
life-endangering,1
20,273
trespassing,2
intending,2
shoot,16
fowl,2
criminalization,3
discharged,6
damaged,49
potentialities,1
Offences,12
operation,130
ships,10
railways,7
prosecutors,2
railway,38
signalmen,1
fatal,21
crashes,5
road-traffic,4
risked,3
buses,17
coaches,14
planes,24
boats,16
trains,37
chain,49
management,174
blame,51
pilot,51
captain,83
Sheen,1
J,56
Zeebrugge,7
ferry,34
managers,75
corporate,41
4.3,4
easier,44
legislation,53
merchant,33
reluctance,15
longest,10
forty-five,9
Hindawi,1
sent,201
pregnant,13
timed,7
350,7
passengers,46
mid-flight,1
device,10
Aviation,4
Security,43
worded,1
Injuries,5
reducible,2
Safety,12
Work,15
regulation,10
work-places,1
practicable,4
exposed,39
fragmentary,1
Sports,41
Grounds,1
aggravated,8
Under,45
1(2),2
Damage,6
punishable,1
endangered,2
I(2),1
211.2,1
across-the-board,2
wise,5
retaining,11
pertinent,2
NON-FATAL,2
VIOLATIONS,2
PERSON,1
8.1,21
VARIETIES,1
PHYSICAL,3
VIOLATION,2
violation,1
assaults,4
varies,8
brutal,14
beating,38
touching,4
confront,8
contravene,2
non-fatal,14
divide,15
violations,3
enable,33
non-consensual,1
indulged,3
consensually,5
adults,47
2.1,12
2.4,1
8.2,1
REPORTED,2
Recent,6
reported,113
72,20
69,12
lowest,30
Three-quarters,1
transpires,1
aged,118
29,68
determining,9
weapons,26
three-quarters,2
woundings,3
one-fifth,4
Patterns,1
victimization,22
homes,133
recreation,31
record,222
uncover,2
incidents,36
correlation,1
drinking,48
consuming,3
thereafter,6
6.3,1
impair,2
enjoyment,6
wounds,21
healed,3
underlie,5
seek,53
molestation,1
liberty,6
oneself,3
sport,49
privacy,12
hurt,59
wellbeing,2
OFFENCES,2
respond,24
invasions,2
integrity,15
valued,27
occurs,5
aggravation,1
law-enforcement,1
officers,134
survive,37
Person,1
1861,16
gunpowder,2
throwing,25
corrosive,1
fluid,5
apprentices,10
spring,63
rank,15
ranking,9
uncertainties,2
overlapping,3
Thorough,1
overdue,4
Attempted,1
ladder,9
moving,78
top,414
paradox,2
infliction,13
shoots,17
Beyond,5
preparatory,3
confirm,27
Wounding,2
Grievous,2
Bodily,1
Harm,2
GBH,1
outer,11
bruise,2
burst,37
blood-vessel,1
precision,4
Turning,3
prosecutions,5
8.3,1
detainer,5
Whilst,2
enforcement,9
pushes,4
officer,108
awkwardly,1
stark,6
maliciously,5
wounding,8
inflicting,2
Considerable,7
judiciary,5
improve,71
workability,1
ageing,15
conscious,16
unjustified,3
Mowatt,2
aiming,21
graded,2
impulsive,1
Aggravated,1
Assaults,1
rung,4
singled,4
rob,4
38,27
representing,33
interfere,1
comfort,23
trifling',1
breadth,4
hysterical,6
suffer,43
fright,2
24,123
long-lasting,2
47,23
Formerly,2
anomaly,2
unreformed,1
51,16
Police,122
1964,11
assaulting,9
execution,13
Procedurally,1
triable,1
summarily,1
noting,2
unaware,11
assize,1
Otherwise,8
Assault,1
Strictly,5
generic,1
batteries,1
generically,1
clearer,5
Examples,3
kiss,13
projectile,1
lands,2
merest,1
prompts,2
trivial,6
sensible,25
dividing,4
declares,6
Blackstone,4
totally,54
prohibits,4
meddle,1
slightest,6
unwanted,8
touchings,3
penalized,1
annoyance,1
doubtful,13
insertion,1
alter,13
Individuals,2
touched,20
wish,61
Someone,12
consent,14
violates,2
indecent,5
stroking,1
thefts,4
disputed,5
indirect,5
digging,7
assuming,3
impliedly,2
travel,90
extends,1
Collins,14
Wilcock,1
proceeded,10
scratch,9
talk,134
Divisional,5
quashed,5
Approach,1
hostile,16
inferior,6
arguable,11
threatens,7
preponderance,1
imminent,17
Get,8
knives,8
Let's,23
hit,281
immediacy,1
frightened,17
immediately,81
remedy,13
voyeurs,1
toy,8
fulfils,1
respective,6
Consent,1
owner,65
damaging,26
love,165
Attorney-General,5
No.,17
fight,170
youths,10
Nothing,19
legality,1
games,201
sports,50
chastisement,2
surgical,4
interference,8
exceptions,3
sweeping,9
kindred,2
allusion,1
circus,2
vault,4
motorcycle,16
Fundamental,2
respected,17
conceded,26
watertight,1
euthanasia,3
loom,2
unscrupulous,3
manipulate,4
permitting,5
parties,87
objectionable,2
ruled,51
fights,16
manly,2
Crown,75
maiming,2
able-bodied,1
seeds,15
healthy,38
Several,20
sanctions,16
fail,35
wear,31
helmet,3
riding,25
cycle,13
harness,4
paternalistic,3
millions,44
pounds,56
expenses,17
savings,54
restricting,3
helps,39
counteracting,1
shame,15
duelling,1
honour,26
settling,17
disputes,13
Similar,2
Physical,2
borne,7
growing,84
matches,100
Rugby,56
football,150
foul,24
players,337
reappraisal,2
suitability,2
Advances,1
boxing,21
boxers,2
contributor,1
Public,25
Order,13
riot,15
affray,6
Affray,1
missile,2
gradation,4
offending,8
obtaining,7
bravado,2
excesses,4
conspiracy,11
complicity,3
enables,9
abet,1
spreads,2
scheme,240
smoothing,10
path,34
removes,2
rely,17
opportunities,41
constitutional,20
protesting,13
bona,8
fide,7
perpetrators,2
peaceful,10
crosses,7
acceptability,6
downgraded,6
refurbished,7
cater,7
smooth,17
dispensations,2
noted,24
outset,7
Practical,2
heralds,1
assimilation,3
strengthen,19
skewed,1
Causing,2
Illness,2
noxious,2
toxic,15
substances,9
22,95
overpowering,1
drug,76
arrestable,1
23,92
injure,1
aggrieve,1
annoy,1
metabolism,3
overstimulation,1
motive,10
malevolent,1
benevolent,3
redefinition,3
supplement,10
knows,79
interfering,3
Neglect,3
Duty,6
starving,17
parental,15
desists,1
stopping,16
unintentionally,1
minute,117
duties,18
Children,53
Young,92
Persons,2
elaborately,1
wilfully,1
ill-treating,2
neglecting,3
abandoning,9
exposing,8
j,4
Weapons,1
Motor,16
Vehicles,2
Endangerment,1
penalise,1
utility,4
offensive,20
vehicles,49
ammunition,9
certificate,12
strict,22
intents,1
Lower,7
Prevention,8
Crime,11
1953,7
stringent,4
lethal,9
deviate,9
Leaving,2
aside,32
drunken,12
obey,5
maintain,46
roadworthy,1
bristling,1
technicalities,3
disqualification,4
harsher,2
punishments,1
handed,48
misery,23
reformulation,5
signalling,6
objection,6
focuses,3
reply,34
undervalue,1
-value,1
fashion,49
discrete,16
32,47
33,54
endangering,2
employers,32
Consumer,10
contravention,5
conducting,6
2.5,5
2.6,3
hidebound,1
re-examined,1
commended,3
policing,16
untrammelled,1
k,1
Structure,3
Non-Fatal,1
survey,79
emphasize,1
shakily,1
Factors,1
judgments,3
police-officers,15
Separate,1
chiefly,6
unconsciousness,1
achieve,48
unwarranted,1
definite,12
magistrates,45
phrasing,1
improvement,49
anomalies,1
8.4,2
SEXUAL,4
ASSAULTS,1
one-sixth,5
perpetration,1
indignities,1
Reported,1
rapes,1
increase,199
reporting,21
advent,5
rape-crisis,1
victim-support,1
facilities,59
Reporting,2
strenuous,5
harrowing,2
continue,143
underreported,1
buggery,1
anum,1
non-consensually,2
stolen,89
cheek,4
fellatio,4
oral,2
prohibit,3
disagreement,4
incest,37
abuse,57
parents,211
grandparents,3
brother,60
outline,7
well-documented,1
syndrome,6
disruption,8
life-pattern,1
thought-processes,1
distress,14
well-being,6
new-found,4
fears,82
mistrust,2
embarrassment,24
Zealand,63
shakes,6
long-term,43
impairing,1
altering,4
generating,19
suppose,27
after-effects,1
zone,36
demonstration,22
choices,10
public-decency,1
separately,7
centrality,7
sexuality,6
absent,20
expressing,13
invades,1
gaining,15
permission,35
theft,34
emphasized,6
emphasizes,1
posts,14
clothes,60
invitation,20
coffee,23
sure,134
sign,104
willingness,5
prevalence,2
complaints,48
stranger,6
bruises,5
forth,7
improved,64
Studies,9
Wales,184
two-thirds,14
one-third,3
two-fifths,3
acquaintances,11
rapists,3
Longer,1
applauded,6
prevention,12
male-dominated,1
aggressive,25
praised,12
condoned,1
passivity,5
cluster,2
8.5,4
NON-CONSENSUAL,2
INTERCOURSE,1
Sexual,1
Intercourse,2
Rape,2
penetration,3
penis,4
vagina,2
ejaculation,1
revokes,1
commits,19
cunnilingus,2
traumatic,8
preserving,10
pregnancy,17
infertile,1
anus,4
confining,2
Marital,1
inflicts,2
obtains,4
submission,5
marital-rape,5
exemption,1
promises,21
journal,5
work.,1
25204,2
25277,1
1078,2
ALP,1
BrJlSC,1
ac:soc,7
sociology,4
Non-punitive,1
Paradigm,1
Probation,2
Practice,1
Sobering,1
Thoughts,2
L.R.,1
SINGER,4
Singer,3
Assistant,7
Officer,8
Merseyside,59
Service,77
Beforehand,1
Berkshire,8
Somerset,11
undertook,2
paradigm,26
originates,1
doctoral,2
Adult,3
Juvenile,2
Supervision,1
Care-Control,1
Dilemma,3
Gower,33
SUMMARY,10
Government,441
White,104
Paper,17
Protecting,1
Henceforth,2
challenges,16
probationers,9
non-punitive,11
joint,54
supervisory,2
surveillance,6
assisting,4
directing,3
monitoring,18
illustrate,9
trouble,108
efficacy,2
152,1
affirmation,3
disciplined,1
successfully,21
reintegrate,1
employment,49
1990a,5
Issue,2
inappropriately,6
transform,4
para.,17
punitive,1
anticipated,10
underpinned,3
4.4,1
Notwithstanding,1
humane-sounding,1
variance,1
Discourses,1
se,1
Hudson,3
discrepancy,3
System,12
NACRO,1
17,98
misguided,3
unnecessarily,2
pedantic,3
convenient,5
meriting,1
lip-service,2
practitioners,3
acknowledge,13
shapes,10
Davies,91
tool,9
worker,56
glossary,3
undertakes,2
unfolds,1
summarized,2
aspires,2
PROJECT,2
MORE,14
DEMANDING,1
THAN,1
PUNISHMENT,3
drink-related,3
Bochel,2
inextricably,1
undertaken,13
misuse,3
community-based,1
Alcohol,5
implicated,1
21,79
4.,2
supervision,9
sensibly,3
drinks,22
consume,1
competitive,38
buying,76
rounds,29
7.11,4
simplification,8
Education,44
Course,5
highlights,16
supervised,3
suspected,19
misusing,1
Aware,1
frustration,19
clients,38
partnership,44
sector,81
AEC,35
inquiry,104
"1,257",1
post-sentence,1
pre-offence,1
twenty-nine,10
specialist,52
appointed,82
launched,76
running,179
educate,1
facilitate,1
lasting,12
interrelated,1
complement,4
implement,16
trinity,1
reoffending,2
reintegration,1
35,64
7.3,3
prudent,4
instil,6
maintenance,30
personally,16
intake,6
meet,170
sessions,24
sandwiched,1
one-to-one,2
interviews,18
meeting,272
leaders,144
contract,157
attendance,22
assignments,2
signed,109
entails,1
personalized,1
follow-up,2
supervising,4
employs,14
checklists,4
clippings,1
quizzes,2
videos,22
brainstorm,1
exercises,11
discussions,25
diaries,2
plays,58
Menary,2
Schedule,3
4A(II),1
possess,1
trapped,16
revolving,2
custody,24
sentencers,3
persistent,16
custodial,1
1990b,9
spelt,5
diary,6
experiences,29
attend,39
consist,6
session,54
assessment,19
lateness,1
Unlike,14
inmate,2
sit,38
passively,1
overarching,4
Support,23
induce,1
distinguishable,1
tutor,4
Drinks,1
measurement,1
fifth,50
Focus,7
Individual,2
weeks,273
risky,10
lessening,1
Similarly,6
handouts,1
pub,68
centred,11
incorporating,7
homework,22
assignment,2
illustration,4
sponsor,16
evening,140
purchasing,5
non-alcoholic,1
Twenty,8
Advisory,10
punitiveness,1
suspension,38
quoted,30
238,3
EVALUATION,1
EFFECTIVE,1
1988/89,1
rates,173
110,6
£288,1
£19,1
likelihood,7
reconviction,5
concluded,36
reconvicted,7
Methodological,2
monitored,12
prisoners,39
entrenched,3
population,51
Table,4
commencing,2
entering,16
nationally,9
Whereas,4
fraud,37
twice,107
burglary,14
similarity,1
indictable,1
drink-driving,3
25,123
array,3
84,8
consumed,2
petty,3
discounted,9
94,8
twenty-four,20
61,16
highlighted,16
neighbouring,13
at-risk,3
91,3
statutory,17
schedule,21
31,70
1990c,3
undertaking,11
consumer,51
rate,195
gradually,15
proven,11
ALCOHOL,1
KNOWLEDGE,1
TEST,2
AKT,4
alcoholic,7
detoxification,1
Accordingly,1
evaluating,3
surprise,52
56,14
beers,2
reaching,29
burned,21
71,17
sobering,1
77,12
78,12
accelerate,3
79,5
cold,71
shower,5
cup,31
score,95
9.5,2
14.3,8
finish,60
50.5,1
associates,2
scores,21
fluke,4
Wilcoxon,3
Matched,1
Pairs,1
Test,87
SPSS,4
statistically,4
Z=,2
10.,1
2-tailed,3
P=0.0000,2
DRINK,2
PROFILE,2
QUESTIONNAIRE,1
Participants,1
consonant,2
acquired,21
Festinger,1
anticipate,3
overcome,30
DPQ,5
Likert-style,1
answers,19
attracting,14
twenty-five,16
completing,13
Regarding,1
invited,57
agree,67
disagree,3
enjoy,66
spoils,5
indicate,8
drunk,15
cash,262
drank,7
crisis,85
missed,94
meals,13
wanted,170
scored,128
totals,2
checked,11
continuum,14
upward,6
indicative,1
lowering,3
instilled,1
reinforced,6
downward,6
Z=-7.7565,1
Bearing,1
88,6
57,15
DIARY,1
Determining,1
debatable,3
tough,78
Concern,19
professions,4
moderate,13
Males,1
units,51
advised,28
weekly,32
monitor,19
under-recording,2
reward,28
punish,8
underscoring,1
cheat,3
cheating,7
Well,40
truthful,7
lads,40
Theirs,1
mine,16
excellent,76
brilliant,68
nobody,35
cheats,3
averages,4
40,102
Overall,6
Using,5
4.9595,1
tailed,2
P=,1
0–0000,1
CONSUMER,1
FEEDBACK,1
interviewed,19
Interviews,2
confidentiality,10
semi-structured,1
guide,47
transcripts,5
121,4
superficially,1
applicability,10
worthwhile,15
learnt,24
ca,170
realising,4
Fourth,15
frankly,8
ta,2
anywhere,30
worse,79
again',3
naughty,3
boy,99
Finally,17
opposed,37
am,256
waste,49
targets,26
RECONVICTION,1
RATE,1
STATISTICS,1
Positive,1
favourable,6
feedback,2
acid,18
indices,2
manage,32
Thanks,6
Avon,11
indicator,4
spite,28
95,17
month,324
Yea,1
stupid,17
idiot,8
random,10
allocation,9
experimental,6
thoughts,20
Phillpotts,1
Lancucki,2
1979,27
provisional,5
January,102
Offenders,2
discharge,7
sooner,21
41,35
Phillpott,1
preconvictions,2
42,17
DISCIPLINE,1
APPROPRIATE,2
4.5,7
conceptually,9
registers,2
prescribe,5
employees/pupils,1
attending,31
restricts,1
participate,7
patently,3
absurd,12
neat,14
painful,21
Sykes,2
pains,12
hardships,3
heterosexual,5
security,150
chances,78
post-custody,1
Lest,1
validity,2
prospects,44
hardship,15
reintegrated,1
tor,1
inexperienced,7
sophisticated,16
inmates,15
